2023-04-02 19:09:26,851 INFO    MainThread:1502740 [wandb_setup.py:_flush():76] Configure stats pid to 1502740
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_setup.py:_flush():76] Loading settings from /home1/09012/haoli1/.config/wandb/settings
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_setup.py:_flush():76] Loading settings from /work/09012/haoli1/ls6/ERA5_PredRNN/predrnn-pytorch/wandb/settings
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'predrnn-pytorch/run1.py', 'program': '/work/09012/haoli1/ls6/ERA5_PredRNN/predrnn-pytorch/run1.py'}
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_init.py:_log_setup():506] Logging user logs to /work/09012/haoli1/ls6/ERA5_PredRNN/predrnn-pytorch/wandb/run-20230402_190926-pg3s9nns/logs/debug.log
2023-04-02 19:09:26,852 INFO    MainThread:1502740 [wandb_init.py:_log_setup():507] Logging internal logs to /work/09012/haoli1/ls6/ERA5_PredRNN/predrnn-pytorch/wandb/run-20230402_190926-pg3s9nns/logs/debug-internal.log
2023-04-02 19:09:26,853 INFO    MainThread:1502740 [wandb_init.py:init():546] calling init triggers
2023-04-02 19:09:26,853 INFO    MainThread:1502740 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {}
2023-04-02 19:09:26,853 INFO    MainThread:1502740 [wandb_init.py:init():602] starting backend
2023-04-02 19:09:26,853 INFO    MainThread:1502740 [wandb_init.py:init():606] setting up manager
2023-04-02 19:09:26,855 INFO    MainThread:1502740 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-04-02 19:09:26,857 INFO    MainThread:1502740 [wandb_init.py:init():613] backend started and connected
2023-04-02 19:09:26,861 INFO    MainThread:1502740 [wandb_init.py:init():701] updated telemetry
2023-04-02 19:09:26,892 INFO    MainThread:1502740 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-04-02 19:09:27,094 INFO    MainThread:1502740 [wandb_run.py:_on_init():2133] communicating current version
2023-04-02 19:09:27,151 INFO    MainThread:1502740 [wandb_run.py:_on_init():2142] got version response 
2023-04-02 19:09:27,151 INFO    MainThread:1502740 [wandb_init.py:init():789] starting run threads in backend
2023-04-02 19:09:27,269 INFO    MainThread:1502740 [wandb_run.py:_console_start():2114] atexit reg
2023-04-02 19:09:27,269 INFO    MainThread:1502740 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-04-02 19:09:27,269 INFO    MainThread:1502740 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-04-02 19:09:27,270 INFO    MainThread:1502740 [wandb_run.py:_redirect():2059] Redirects installed.
2023-04-02 19:09:27,270 INFO    MainThread:1502740 [wandb_init.py:init():831] run started, returning control to user process
2023-04-02 19:09:27,270 INFO    MainThread:1502740 [wandb_config.py:__setitem__():152] config set model_name = predrnn_v2 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x14854a2397f0>>
2023-04-02 19:09:27,271 INFO    MainThread:1502740 [wandb_run.py:_config_callback():1251] config_cb model_name predrnn_v2 None
2023-04-02 19:09:27,271 INFO    MainThread:1502740 [wandb_config.py:__setitem__():152] config set opt = Adam - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x14854a2397f0>>
2023-04-02 19:09:27,271 INFO    MainThread:1502740 [wandb_run.py:_config_callback():1251] config_cb opt Adam None
2023-04-02 19:09:27,271 INFO    MainThread:1502740 [wandb_config.py:__setitem__():152] config set lr = 0.0005 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x14854a2397f0>>
2023-04-02 19:09:27,271 INFO    MainThread:1502740 [wandb_run.py:_config_callback():1251] config_cb lr 0.0005 None
2023-04-02 19:09:27,272 INFO    MainThread:1502740 [wandb_config.py:__setitem__():152] config set batch_size = 1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x14854a2397f0>>
2023-04-02 19:09:27,272 INFO    MainThread:1502740 [wandb_run.py:_config_callback():1251] config_cb batch_size 1 None
